EVT9926OPTA;Lead the Azeri Turkomans to glory as the Karabagh Khanate!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9926OPTB;Lead the Azeri Turkomans to glory as the Ganjeh Khanate!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9926OPTC;Lead the Azeri Turkomans to glory as the Nakhichevan Khanate!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9926OPTD;Next page, please.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9927;The Breakup States, fifth page;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9927;You can choose between The Khanate of Irevan, The Kingdom of Samtskhe and The Kingdom of Kartli;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9927OPTA;Lead the Azeri Turkomans to glory as the Irevan Khanate!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9927OPTB;Reunite the Georgians as Samtskhe!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9927OPTC;Reunite the Georgians as Kartli!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9927OPTD;Next page, please.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9928;The Breakup States, sixth page;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9928;You can choose between The Kingdom of Kakheti, Luristan and The Khanate of Khiva;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9928OPTA;Reunite the Georgians as Kartli!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9928OPTB;I'll play as Luristan! (no flavour, can unite Iran);;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9928OPTC;Dominate Turan as the Khiva Khanate!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9928OPTD;Next page, please.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9929;The Breakup States, seventh page;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9929;You can choose between The Turkmen Federation, The Khanate of Maymaneh and The Khanate of Badakhshan;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9929OPTA;Dominate Turan as the Turkmens!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9929OPTB;Dominate Turan as The Khanate of Maymaneh!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9929OPTC;Dominate Turan as The Khanate of Badakhshan!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9929OPTD;I want to go back to the first page, please.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME9929;Tribal disunity!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC9929;With the war against the Timurids won, the Sayyids now demand that we accept their overlordship, as it was part of the original agreement. While the eastern Ghilzai seem to be fine with such a solution, the western Abdali tribes want to retain their newly earned independence!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVT9929OPTA;Damn Abdalis!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9929OPTB;Damn Ghilazai!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME410000;The Algaravian Movement;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410000;The days of Andalusian glory are now but a distant memory. The Algaravian people have been toiling under the Moroccan yoke for centuries, and although the Atlantic ports have grown wealthy, the countryside is destituite and Africans still monopolize the highest spheres of political, economic and social power. Although Morocco has prevented outright contest by the northern Christian nations, it is clear that the Sultanate has entered a steep decline and won't be able to protect us much longer. We, the Algaravians, must take destiny into our own hands if we are to survive.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410000;Al-Andalus shall one day be free.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME410001;Trouble in Al-Andalus;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410001;The Pashalik Al-Andalus has been a Moroccan dependency for close to five centuries, ever since the intervention of the Sultanate in Iberia stopped the reconquista cold in its tracks. Since then, Al-Andalus has been the economic motor of Morocco and the Algaravian ports have become essential links in trans-Oceanic trade. This wealth is proving, however, to be a poisoned chalice as the nascent burgeois Algaravian class starts to embrace the ideals of nationalism and political societies begin to form, lobbying for Andalusian independence.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410001;We can expect trouble in the coming years.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME410002;The Algaravian Revolution;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410002;The relation between Moroccans and Algaravians have grown increasingly strained in the past decades as the economic primacy shifted to the northern shores of the Mediterranean, yet political power remained in the limited circle of the Sultan's court. In a desperate attempt to revitalize the lethargic economy of the Moroccan coast, the government in Fez decreed a set of tariffs to be imposed on the more dynamic Algaravian ports. The decree was the spark needed to ignite the powder keg, and now the Pasha of Al-Andalus has declared independence and proclaimed the rebirth of the Emirate of Granada. The horrors of war will now be unleashed in the fair lands of Andalusia.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410002;The Algaravians will be crushed.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB410002;We will make peace with the Algaravians - they will have to fend for themselves from now on.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME410003;Uprising in Ghránata;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410003;The Pasha of Al-Andalus has been secretly purchasing arms from the northern Christian powers for years, biding his time when an opening might appear to throw off the Moroccan yoke once and for all. With the recent decree from Fez imposing tariffs on Andalusia, completely unacceptable even to the most war-shy of the Algaravian oligarchy, such an opening appeared - and the Pasha, not being a man to let opportunity go, has now declared from the Alhambra the refounding of the Emirate of Granada. Moroccan property is being seized and armies are being marshalled as it becomes clear that Andalusian independence will have to be won on the field of battle.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410003;Al-Andalus for itself and for Humanity.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME410004;The Emirate Reborn;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410004;The armies of the Pasha of Al-Andalus have against all odds beaten the Moroccan attempts to stamp out the revolution. With a ruined treasury and brewing trouble in the Sahara, the Sultan of Morocco has accepted to sign a peace treaty recognising the full sovereignity of Gharnáta over the Andalusian lands.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410004;There is no victor but God.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME410005;The Sultanate Triumphant;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410005;The Revolution in the Pashalik of Al-Andalus has been utterly crushed, the Granadan armies routed and scattered to the countryside. Recognising that his bid for power had failed, the Pasha has surrendered in hopes of attaining some degree of amnesty for himself and the clique that supported him in the insurrection. The government in Fez will be implacable - Andalusia shall never rise again, and the old Pashalik system will be abolished in favour of direct rule.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410005;Let our enemies tremble.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME410006;The Congress of $CAPITAL$;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410006;The recent events in Andalusia have shown that our traditional enemies, the Algaravians and Moroccans, are weaker and most divided than ever. Opportunity is there to be seized, and the idea of a rebirth of the Reconquista spreads like wildfire through the political classes of the Christian states. A Congress is held in $CAPITAL$ to decide how to best act on the recent developments. A vocal but minoritary lobby argues for unification of the entire Iberian Peninsula under one single, powerful Christian state. Another faction refuses any sort of loss of sovereignity, and insists that Andalusia should be partitioned to avoid bloodshed between Christian brothers. A third group is formed by the military elites of the various states bordering the Algaravian muslims, who argue that only war can decide who deserves to take the spoils of the Moroccan decadence.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410006;Iberia will be united under a single government.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB410006;Andalusia will be partitioned to avoid intra-faith conflict.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC410006;The gun and the sword will decide, not a group of politicians talking around a table.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA178900;Make a speech among the crowd.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB178900;Make a speech from the University balcony.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC178900;Do not attend the ceremony.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC9932;The Abbasids, who had been invited by the Mamluks after the fall of Baghdad orginally were only puppets of these mamlukian Sultans and mockingly got called "Shadow Caliphs" by other muslim rulers. However the situation has changed, especially within the last century, during the reign of Caliph Al-Hakim III., who managed to increase the political influence of the Abbasids within the Mamluk Sultanate. Now, even though the Mamluks still hold most of the power, the Abbasids are close to toppling their absolute rule;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC964562;The famous trader and explorer 'Muuzaji Mkubwa', who helped to cartograph many areas of Tanganyika and beyond recently managed to build and secure a domain of his own in the eastern Kongo. While initially his exipedition was aimed at securing our trading outposts he decided to further increase our influences in the region and established himself as an semi-independent ruler.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC964563;The creation of our Sultanate was mainly to protect swahili trading interests, but since the last year our within the Kongo has massivily increased and our dependence from the Coast has decreased. However, the Bemba from the south are a threat to our rule and clashes in the bordering regions have been frequent. The Sultan at the Coast has rejected our pleed to deal with them, acting against his wishes will most certainly trigger a much larger conflict with the coastal state and even our long time ally and friend Rumaliza doesn't support our plan.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC964565;Even though Muuzaji Mkubwa had the strict order not to act against the Bemba tribes, he now started a full campaign against them. We need to act quick to stop his aggression against our trading partners!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC964566;Rumaliza, once a close ally and personal friend to Muuzaji Mkubwa has left the Sultanate and is now heading west, after a heated disscusion about the Bemba War. He demanded that we shouldn't act against the coastal power!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC179200;Our time has come, no longer can we abide by the grievnaces of the Saxon king or any king for that matter! No longer will we suffer at the hands of a monarch who oppresses us and silences us we will shatter Saxony and free all of Germany and it's peoples no matter the cost!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC130801;Queen Dobrovka I has finally ascended to the throne,Despite her ancestor and namesake marriage to the first king of Poland starting the Bohemian-Polish alliance which would eventually unite the Poland under the Bohemian crown the Poles have never seen themselves as our subjects. Hopefully, Queen Dobrovka like her ancestor can bring unity between our two peoples.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTNAME410007;Weapon shipment from $FROMCOUNTRY$;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410007;Enterprising arms dealers from $FROMCOUNTRY$ have managed to smuggle shipments of muzzle-loading rifles into our lands, greatly increasing the chances of success in the struggle against the Marinid tyrants.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410007;We will put these rifles to good use.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME410008;Weapon shipment from $FROMCOUNTRY$;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410008;Enterprising arms dealers from $FROMCOUNTRY$ have managed to smuggle shipments of breech-loading rifles into our lands, greatly increasing the chances of success in the struggle against the Marinid tyrants.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410008;We will put these rifles to good use.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME410009;Weapon shipment from $FROMCOUNTRY$;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410009;Enterprising arms dealers from $FROMCOUNTRY$ have managed to smuggle shipments of muzzle-loading artillery pieces into our lands, greatly increasing the chances of success in the struggle against the Marinid tyrants.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410009;We will put these guns to good use.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME410010;Weapon shipment from $FROMCOUNTRY$;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC410010;Enterprising arms dealers from $FROMCOUNTRY$ have managed to smuggle shipments of breech-loading artillery pieces into our lands, greatly increasing the chances of success in the struggle against the Marinid tyrants.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTOPTA410010;We will put these guns to good use.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC179200;Our time has come, no longer can we abide by the grievnaces of the Saxon king or any king for that matter! No longer will we suffer at the hands of a monarch who oppresses us and silences us we will shatter Saxony and free all of Germany and it's peoples no matter the cost!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC130801;Queen Dobrovka I has finally ascended to the throne,Despite her ancestor and namesake marriage to the first king of Poland starting the Bohemian-Polish alliance which would eventually unite the Poland under the Bohemian crown the Poles have never seen themselves as our subjects. Hopefully, Queen Dobrovka like her ancestor can bring unity between our two peoples.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC130801;Queen Dobrovka I has finally ascended to the throne,Despite her ancestor and namesake marriage to the first king of Poland starting the Bohemian-Polish alliance which would eventually unite the Poland under the Bohemian crown the Poles have never seen themselves as our subjects. Hopefully, Queen Dobrovka like her ancestor can bring unity between our two peoples.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
EVTDESC181600;Much like in the days of the old we face a threat to the very independence of italy from verious angles. Only uniting the fractured italian duchys and republics and ensure our survival and perhaps lead us to a new unified Italian State?;x
EVTNAME181601;$FROMCOUNTRY$ joins the Lombard League!;x
EVTDESC181601;$FROMCOUNTRY$ has joined the Lombard League and promised to defend italy from foreign invaders.;x
EVTDESC181602;We have claimed the Crown of Piemont, but many people still view as as illegitimate. Perhaps appealing to the pope will give us the legitimacy we despretly need?;x
EVTDESC181603;We have claimed the title of duke of Tuscany, but many people still view as as illegitimate. Perhaps appealing to the pope will give us the legitimacy we despretly need?;x
EVTNAME181604;An Aspiring Monarch;x
EVTDESC181604;$FROMCOUNTRY$ has approached us about the possibility of legitimizing their recent conquests and granting approval from the papacy, so as to not couse any distress to their neighbours.;x
EVTNAME181605;Coronation Ceremony!;x
EVTDESC181605;We've been granted to crown we despretly needed in a elaborate ceremony organized by the pope!;x
EVTNAME691000;The State of the Empire;x
EVTDESC691000;The old Incan state was the the unchallenged superpower of the South American Continent, however with the arrival of the foreigners things changed drastically. Even though earlier contacts were limited to trade and were mostly friendly in nature, the latter arrival of the French in the Northern Andes, followed by their rapid conquest of the Muisca resulted in a direct challenge towards the Incan Authority. This tensions would soon lead to border conflicts and escaltion into the First French-Incan War, which ended in a catastrophic and humiliating defeat for our Empire. However, leasons were learned from this war and a series of reforms were implemented. Furthermore the need to open to country to foreigners came appearent, leading to the establishment of multiple treaties between the Incan State and the Anglo-Norse - archenemy of the French. These reforms resulted in the transformation of the Incan Navy and soon lead to Incan emissaries to China, India and Europe. However, before the Era of Reform could have been completed, French troops invaded the lands of Kitu and with the inability to halt the invading forces, most of the Incan army was shattered and had to flee into the lands of Tumipampa -  ending the 2nd French-Incan War, this time ending in the lose of core territory. Despite this the people, loyal to the Sapa Inka kept fighting a brutal guerilla war, ultimativly resulting in the French Genocide of Kitu in 1833, transforming a once populous and prosperous region into a wasteland. The current emporer Waskar, humiliated and full of spite is eager for revenge and a second wave of reforms has started and intellectuals, aswell as highly decorated army comanders from China and the North Sea Empire were hired to help to reform the broken administration and army.;x
EVTDESC9900;The Timurid Empire, a state which has been declining for centuries has once again risen from their ashes, with the ascension of Khosrow Shah II to the throne in 1767. Already noticed as a smart and witty boy in his childhood, he had proven himself following the Timurid-Sayyid War in 1772, eventually leading to the sack, plunder and massacre of Delhi and the incorpartion of Kashmir and Punjab. While to the north the Argyns were defeated and pacified in the Battle of Turkestan in 1776 and in the west the Shiite Beghdilid dynasty was also finally subdued in 1784 and for the first time in centuries the empire once again reached to banks of the Upper Euphrates, while the Beghdilids themselves were forced to pay an annual tribute. Besides his military genius, Khusrow Shah managed to reform large areas of the state and army. Nonetheless, he never was able to establish clear succession rules and with him now beeing an old and senile man, his inability to choose a successor and the increasing power of local rulers and tribes the Timurid Empire is seeming to head once again into chaos.;x
EVTNAME9900;An Empire in Trouble;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT9900OPTA;What will the future bring?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
